VS Code: 100 executions
0,2934
0,2904
0,2940
0,2933
0,2952
0,2962
0,2956
0,2935
0,2936
0,2931
0,2945
0,2911
0,2938
0,3266
0,2934
0,2791
0,2907
0,2958
0,2915
0,3111
0,2915
0,2936
0,2933
0,2789
0,2951
0,2794
0,2940
0,3108
0,2944
0,2918
0,2907
0,2777
0,2942
0,2948
0,2904
0,2919
0,3080
0,3056
0,2920
0,2950
0,3070
0,2929
0,3115
0,2937
0,3060
0,2918
0,2789
0,3130
0,2934
0,2950
0,2927
0,2935
0,2932
0,2919
0,2930
0,2762
0,2939
0,2794
0,2792
0,2922
0,2937
0,2931
0,2935
0,2966
0,2792
0,2785
0,3099
0,2782
0,2947
0,2928
0,2922
0,2959
0,2772
0,2939
0,2933
0,2933
0,2941
0,2948
0,2951
0,2932
0,2936
0,3112
0,2931
0,3114
0,2803
0,3249
0,2929
0,2923
0,2916
0,2786
0,3071
0,2939
0,2784
0,2905
0,2949
0,2919
0,2937
0,3078
0,2769
0,2929
