IntelliJ IDEA: 100 executions
7,9035
4,3386
7,6280
7,6068
7,6544
7,6620
7,6524
7,4627
7,7978
7,6271
7,5215
7,6057
7,4464
7,4585
7,7837
7,5392
7,8552
7,6667
7,5990
7,6511
7,5023
7,6578
5,2410
7,6258
7,4335
7,7647
7,8167
7,6608
7,6152
7,7408
7,7832
7,6916
7,8464
7,7670
7,5112
8,4149
8,8312
8,6591
8,7152
8,6488
8,5091
8,5688
8,3953
8,7471
8,4187
8,7881
8,8930
8,5558
8,8354
8,8227
8,7671
8,8720
8,9925
8,8080
8,7850
8,2224
8,5539
8,5999
8,0941
8,8357
8,5797
8,5703
8,2570
8,2499
8,5077
8,6310
8,9729
4,9639
8,9198
8,5699
8,7889
8,3884
8,6051
8,5778
8,9669
8,5084
5,0287
8,6713
8,8492
8,6195
8,6366
8,3982
8,3403
8,6767
8,2442
8,4876
8,6092
8,5801
8,6566
8,5123
8,3963
8,4820
8,7200
8,4229
9,0192
8,5198
6,3096
8,6230
8,4274
8,5280
